scenario_id,scenario_label,policy,episode,seed,month,retrieval_rank,document,source_month,stored_global_month,realized_outcome,outcome_bucket,memory_weight,similarity_score,recency_factor
oracle_v3,Oracle v3,oracle_v3,3,3,70,3,"Episode month 56: MRR 1,228,230, avg churn 0.095, innovation 0.427. Trends were MRR FLAT, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",56,302,GROWTH,POSITIVE,0.33403887870338905,0.690347015987004,0.48387096774193555
oracle_v3,Oracle v3,oracle_v3,3,3,71,1,"Episode month 105: MRR 1,591,690, avg churn 0.172, innovation 0.375. Trends were MRR FLAT, innovation FLAT, churn INCREASING. After 6 months the realized outcome was STAGNATION.",105,351,STAGNATION,NEUTRAL,0.4167775959710143,0.6911561799852654,0.6030150753768845
oracle_v3,Oracle v3,oracle_v3,3,3,71,2,"Episode month 57: MRR 1,249,037, avg churn 0.095, innovation 0.421. Trends were MRR FLAT, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",57,303,GROWTH,POSITIVE,0.3385642407439708,0.6968780621980066,0.48582995951416996
oracle_v3,Oracle v3,oracle_v3,3,3,71,3,"Episode month 56: MRR 1,228,230, avg churn 0.095, innovation 0.427. Trends were MRR FLAT, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",56,302,GROWTH,POSITIVE,0.33403887870338905,0.690347015987004,0.48387096774193555
oracle_v3,Oracle v3,oracle_v3,3,3,72,1,"Episode month 23: MRR 532,077, avg churn 0.041, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",23,389,GROWTH,POSITIVE,0.5494678524190958,0.7463604995359385,0.7361963190184049
oracle_v3,Oracle v3,oracle_v3,3,3,72,2,"Episode month 57: MRR 1,249,037, avg churn 0.095, innovation 0.421. Trends were MRR FLAT, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",57,303,GROWTH,POSITIVE,0.3603294730858882,0.7476836566532181,0.48192771084337344
oracle_v3,Oracle v3,oracle_v3,3,3,72,3,"Episode month 53: MRR 1,192,126, avg churn 0.095, innovation 0.450. Trends were MRR FLAT, innovation DECREASING, churn INCREASING. After 6 months the realized outcome was GROWTH.",53,299,GROWTH,POSITIVE,0.3535890170512599,0.7454835109497396,0.4743083003952569
oracle_v3,Oracle v3,oracle_v3,3,3,73,1,"Episode month 23: MRR 532,077, avg churn 0.041, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",23,389,GROWTH,POSITIVE,0.543556000862581,0.7428598678455274,0.7317073170731707
oracle_v3,Oracle v3,oracle_v3,3,3,73,2,"Episode month 57: MRR 1,249,037, avg churn 0.095, innovation 0.421. Trends were MRR FLAT, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",57,303,GROWTH,POSITIVE,0.3573615080900273,0.7445031418542234,0.4800000000000001
oracle_v3,Oracle v3,oracle_v3,3,3,73,3,"Episode month 53: MRR 1,192,126, avg churn 0.095, innovation 0.450. Trends were MRR FLAT, innovation DECREASING, churn INCREASING. After 6 months the realized outcome was GROWTH.",53,299,GROWTH,POSITIVE,0.35147034575807645,0.7439455651879285,0.47244094488188976
oracle_v3,Oracle v3,oracle_v3,3,3,74,1,"Episode month 23: MRR 532,077, avg churn 0.041, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",23,389,GROWTH,POSITIVE,0.543556000862581,0.7428598678455274,0.7317073170731707
oracle_v3,Oracle v3,oracle_v3,3,3,74,2,"Episode month 57: MRR 1,249,037, avg churn 0.095, innovation 0.421. Trends were MRR FLAT, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",57,303,GROWTH,POSITIVE,0.3573615080900273,0.7445031418542234,0.4800000000000001
oracle_v3,Oracle v3,oracle_v3,3,3,74,3,"Episode month 53: MRR 1,192,126, avg churn 0.095, innovation 0.450. Trends were MRR FLAT, innovation DECREASING, churn INCREASING. After 6 months the realized outcome was GROWTH.",53,299,GROWTH,POSITIVE,0.35147034575807645,0.7439455651879285,0.47244094488188976
oracle_v3,Oracle v3,oracle_v3,3,3,75,1,"Episode month 57: MRR 1,249,037, avg churn 0.095, innovation 0.421. Trends were MRR FLAT, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",57,303,GROWTH,POSITIVE,0.35371527648380413,0.7428020806159887,0.47619047619047616
oracle_v3,Oracle v3,oracle_v3,3,3,75,2,"Episode month 56: MRR 1,228,230, avg churn 0.095, innovation 0.427. Trends were MRR FLAT, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",56,302,GROWTH,POSITIVE,0.34835082537483314,0.7344396568319399,0.4743083003952569
oracle_v3,Oracle v3,oracle_v3,3,3,75,3,"Episode month 39: MRR 951,296, avg churn 0.054, innovation 0.674. Trends were MRR INCREASING, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",39,285,GROWTH,POSITIVE,0.32773952681176066,0.7374139353264615,0.4444444444444444
oracle_v3,Oracle v3,oracle_v3,3,3,76,1,"Episode month 57: MRR 1,249,037, avg churn 0.095, innovation 0.421. Trends were MRR FLAT, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",57,303,GROWTH,POSITIVE,0.35371527648380413,0.7428020806159887,0.47619047619047616
oracle_v3,Oracle v3,oracle_v3,3,3,76,2,"Episode month 56: MRR 1,228,230, avg churn 0.095, innovation 0.427. Trends were MRR FLAT, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",56,302,GROWTH,POSITIVE,0.34835082537483314,0.7344396568319399,0.4743083003952569
oracle_v3,Oracle v3,oracle_v3,3,3,76,3,"Episode month 39: MRR 951,296, avg churn 0.054, innovation 0.674. Trends were MRR INCREASING, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",39,285,GROWTH,POSITIVE,0.32773952681176066,0.7374139353264615,0.4444444444444444
oracle_v3,Oracle v3,oracle_v3,3,3,77,1,"Episode month 57: MRR 1,249,037, avg churn 0.095, innovation 0.421. Trends were MRR FLAT, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",57,303,GROWTH,POSITIVE,0.35371527648380413,0.7428020806159887,0.47619047619047616
oracle_v3,Oracle v3,oracle_v3,3,3,77,2,"Episode month 56: MRR 1,228,230, avg churn 0.095, innovation 0.427. Trends were MRR FLAT, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",56,302,GROWTH,POSITIVE,0.34835082537483314,0.7344396568319399,0.4743083003952569
oracle_v3,Oracle v3,oracle_v3,3,3,77,3,"Episode month 39: MRR 951,296, avg churn 0.054, innovation 0.674. Trends were MRR INCREASING, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",39,285,GROWTH,POSITIVE,0.32773952681176066,0.7374139353264615,0.4444444444444444
oracle_v3,Oracle v3,oracle_v3,3,3,78,1,"Episode month 57: MRR 1,249,037, avg churn 0.095, innovation 0.421. Trends were MRR FLAT, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",57,303,GROWTH,POSITIVE,0.35371527648380413,0.7428020806159887,0.47619047619047616
oracle_v3,Oracle v3,oracle_v3,3,3,78,2,"Episode month 56: MRR 1,228,230, avg churn 0.095, innovation 0.427. Trends were MRR FLAT, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",56,302,GROWTH,POSITIVE,0.34835082537483314,0.7344396568319399,0.4743083003952569
oracle_v3,Oracle v3,oracle_v3,3,3,78,3,"Episode month 39: MRR 951,296, avg churn 0.054, innovation 0.674. Trends were MRR INCREASING, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",39,285,GROWTH,POSITIVE,0.32773952681176066,0.7374139353264615,0.4444444444444444
oracle_v3,Oracle v3,oracle_v3,3,3,79,1,"Episode month 105: MRR 1,591,690, avg churn 0.172, innovation 0.375. Trends were MRR FLAT, innovation FLAT, churn INCREASING. After 6 months the realized outcome was STAGNATION.",105,351,STAGNATION,NEUTRAL,0.4218321307647583,0.7311756933255811,0.5769230769230769
oracle_v3,Oracle v3,oracle_v3,3,3,79,2,"Episode month 39: MRR 951,296, avg churn 0.054, innovation 0.674. Trends were MRR INCREASING, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",39,285,GROWTH,POSITIVE,0.3256894907908139,0.743657670639025,0.43795620437956206
oracle_v3,Oracle v3,oracle_v3,3,3,79,3,"Episode month 37: MRR 920,708, avg churn 0.054, innovation 0.731. Trends were MRR INCREASING, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",37,283,GROWTH,POSITIVE,0.3185174795261178,0.7325902029100709,0.4347826086956522
oracle_v3,Oracle v3,oracle_v3,3,3,80,1,"Episode month 54: MRR 875,934, avg churn 0.101, innovation 0.385. Trends were MRR FLAT, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",54,420,GROWTH,POSITIVE,0.6341349699804627,0.7398241316438732,0.8571428571428571
oracle_v3,Oracle v3,oracle_v3,3,3,80,2,"Episode month 57: MRR 1,249,037, avg churn 0.095, innovation 0.421. Trends were MRR FLAT, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",57,303,GROWTH,POSITIVE,0.3475422311459045,0.7443196117041454,0.4669260700389105
oracle_v3,Oracle v3,oracle_v3,3,3,80,3,"Episode month 39: MRR 951,296, avg churn 0.054, innovation 0.674. Trends were MRR INCREASING, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",39,285,GROWTH,POSITIVE,0.3267877501677046,0.7488885941343232,0.4363636363636363
oracle_v3,Oracle v3,oracle_v3,3,3,81,1,"Episode month 54: MRR 875,934, avg churn 0.101, innovation 0.385. Trends were MRR FLAT, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",54,420,GROWTH,POSITIVE,0.6341349699804627,0.7398241316438732,0.8571428571428571
oracle_v3,Oracle v3,oracle_v3,3,3,81,2,"Episode month 57: MRR 1,249,037, avg churn 0.095, innovation 0.421. Trends were MRR FLAT, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",57,303,GROWTH,POSITIVE,0.3475422311459045,0.7443196117041454,0.4669260700389105
oracle_v3,Oracle v3,oracle_v3,3,3,81,3,"Episode month 39: MRR 951,296, avg churn 0.054, innovation 0.674. Trends were MRR INCREASING, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",39,285,GROWTH,POSITIVE,0.3267877501677046,0.7488885941343232,0.4363636363636363
oracle_v3,Oracle v3,oracle_v3,3,3,82,1,"Episode month 54: MRR 875,934, avg churn 0.101, innovation 0.385. Trends were MRR FLAT, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",54,420,GROWTH,POSITIVE,0.6341349699804627,0.7398241316438732,0.8571428571428571
oracle_v3,Oracle v3,oracle_v3,3,3,82,2,"Episode month 57: MRR 1,249,037, avg churn 0.095, innovation 0.421. Trends were MRR FLAT, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",57,303,GROWTH,POSITIVE,0.3475422311459045,0.7443196117041454,0.4669260700389105
oracle_v3,Oracle v3,oracle_v3,3,3,82,3,"Episode month 39: MRR 951,296, avg churn 0.054, innovation 0.674. Trends were MRR INCREASING, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",39,285,GROWTH,POSITIVE,0.3267877501677046,0.7488885941343232,0.4363636363636363
oracle_v3,Oracle v3,oracle_v3,3,3,83,1,"Episode month 77: MRR 982,459, avg churn 0.194, innovation 0.339. Trends were MRR FLAT, innovation FLAT, churn INCREASING. After 6 months the realized outcome was DECLINE.",77,443,DECLINE,NEGATIVE,0.723971609562309,0.723971609562309,1.0
oracle_v3,Oracle v3,oracle_v3,3,3,83,2,"Episode month 54: MRR 875,934, avg churn 0.101, innovation 0.385. Trends were MRR FLAT, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",54,420,GROWTH,POSITIVE,0.6074018818161936,0.723820575830964,0.8391608391608392
oracle_v3,Oracle v3,oracle_v3,3,3,83,3,"Episode month 33: MRR 860,376, avg churn 0.054, innovation 0.869. Trends were MRR INCREASING, innovation DECREASING, churn INCREASING. After 6 months the realized outcome was GROWTH.",33,279,GROWTH,POSITIVE,0.3055660458104053,0.723172975084626,0.4225352112676056
oracle_v3,Oracle v3,oracle_v3,3,3,84,1,"Episode month 39: MRR 951,296, avg churn 0.054, innovation 0.674. Trends were MRR INCREASING, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",39,285,GROWTH,POSITIVE,0.31215236558234616,0.7257542499789549,0.4301075268817204
oracle_v3,Oracle v3,oracle_v3,3,3,84,2,"Episode month 33: MRR 860,376, avg churn 0.054, innovation 0.869. Trends were MRR INCREASING, innovation DECREASING, churn INCREASING. After 6 months the realized outcome was GROWTH.",33,279,GROWTH,POSITIVE,0.3099259459110032,0.7360741215386326,0.42105263157894735
oracle_v3,Oracle v3,oracle_v3,3,3,84,3,"Episode month 8: MRR 199,709, avg churn 0.032, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",8,254,GROWTH,POSITIVE,0.2804418627804589,0.724474812182852,0.38709677419354843
oracle_v3,Oracle v3,oracle_v3,3,3,85,1,"Episode month 33: MRR 860,376, avg churn 0.054, innovation 0.869. Trends were MRR INCREASING, innovation DECREASING, churn INCREASING. After 6 months the realized outcome was GROWTH.",33,279,GROWTH,POSITIVE,0.30427162674051517,0.7251807103982278,0.4195804195804196
oracle_v3,Oracle v3,oracle_v3,3,3,85,2,"Episode month 8: MRR 199,709, avg churn 0.032, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",8,254,GROWTH,POSITIVE,0.2725892012511434,0.70646034657588,0.3858520900321543
oracle_v3,Oracle v3,oracle_v3,3,3,85,3,"Episode month 8: MRR 197,899, avg churn 0.032, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn INCREASING. After 6 months the realized outcome was GROWTH.",8,134,GROWTH,POSITIVE,0.19683886498094633,0.7069795900565656,0.27842227378190254
oracle_v3,Oracle v3,oracle_v3,3,3,86,1,"Episode month 33: MRR 860,376, avg churn 0.054, innovation 0.869. Trends were MRR INCREASING, innovation DECREASING, churn INCREASING. After 6 months the realized outcome was GROWTH.",33,279,GROWTH,POSITIVE,0.30427162674051517,0.7251807103982278,0.4195804195804196
oracle_v3,Oracle v3,oracle_v3,3,3,86,2,"Episode month 8: MRR 199,709, avg churn 0.032, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",8,254,GROWTH,POSITIVE,0.2725892012511434,0.70646034657588,0.3858520900321543
oracle_v3,Oracle v3,oracle_v3,3,3,86,3,"Episode month 8: MRR 197,899, avg churn 0.032, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn INCREASING. After 6 months the realized outcome was GROWTH.",8,134,GROWTH,POSITIVE,0.19683886498094633,0.7069795900565656,0.27842227378190254
oracle_v3,Oracle v3,oracle_v3,3,3,87,1,"Episode month 33: MRR 860,376, avg churn 0.054, innovation 0.869. Trends were MRR INCREASING, innovation DECREASING, churn INCREASING. After 6 months the realized outcome was GROWTH.",33,279,GROWTH,POSITIVE,0.30427162674051517,0.7251807103982278,0.4195804195804196
oracle_v3,Oracle v3,oracle_v3,3,3,87,2,"Episode month 8: MRR 199,709, avg churn 0.032, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",8,254,GROWTH,POSITIVE,0.2725892012511434,0.70646034657588,0.3858520900321543
oracle_v3,Oracle v3,oracle_v3,3,3,87,3,"Episode month 8: MRR 197,899, avg churn 0.032, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn INCREASING. After 6 months the realized outcome was GROWTH.",8,134,GROWTH,POSITIVE,0.19683886498094633,0.7069795900565656,0.27842227378190254
oracle_v3,Oracle v3,oracle_v3,3,3,88,1,"Episode month 33: MRR 860,376, avg churn 0.054, innovation 0.869. Trends were MRR INCREASING, innovation DECREASING, churn INCREASING. After 6 months the realized outcome was GROWTH.",33,279,GROWTH,POSITIVE,0.30427162674051517,0.7251807103982278,0.4195804195804196
oracle_v3,Oracle v3,oracle_v3,3,3,88,2,"Episode month 8: MRR 199,709, avg churn 0.032, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",8,254,GROWTH,POSITIVE,0.2725892012511434,0.70646034657588,0.3858520900321543
oracle_v3,Oracle v3,oracle_v3,3,3,88,3,"Episode month 8: MRR 197,899, avg churn 0.032, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn INCREASING. After 6 months the realized outcome was GROWTH.",8,134,GROWTH,POSITIVE,0.19683886498094633,0.7069795900565656,0.27842227378190254
oracle_v3,Oracle v3,oracle_v3,3,3,89,1,"Episode month 77: MRR 982,459, avg churn 0.194, innovation 0.339. Trends were MRR FLAT, innovation FLAT, churn INCREASING. After 6 months the realized outcome was DECLINE.",77,443,DECLINE,NEGATIVE,0.7048688079979334,0.7401122483978301,0.9523809523809523
oracle_v3,Oracle v3,oracle_v3,3,3,89,2,"Episode month 105: MRR 1,591,690, avg churn 0.172, innovation 0.375. Trends were MRR FLAT, innovation FLAT, churn INCREASING. After 6 months the realized outcome was STAGNATION.",105,351,STAGNATION,NEUTRAL,0.4079564340624161,0.7411208552133892,0.5504587155963303
oracle_v3,Oracle v3,oracle_v3,3,3,89,3,"Episode month 104: MRR 1,617,758, avg churn 0.172, innovation 0.375. Trends were MRR FLAT, innovation FLAT, churn INCREASING. After 6 months the realized outcome was STAGNATION.",104,350,STAGNATION,NEUTRAL,0.4056734773994851,0.7403540962540603,0.547945205479452
oracle_v3,Oracle v3,oracle_v3,3,3,90,1,"Episode month 77: MRR 982,459, avg churn 0.194, innovation 0.339. Trends were MRR FLAT, innovation FLAT, churn INCREASING. After 6 months the realized outcome was DECLINE.",77,443,DECLINE,NEGATIVE,0.6948390374818285,0.7353713146682685,0.9448818897637795
oracle_v3,Oracle v3,oracle_v3,3,3,90,2,"Episode month 57: MRR 1,249,037, avg churn 0.095, innovation 0.421. Trends were MRR FLAT, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",57,303,GROWTH,POSITIVE,0.3288500051245557,0.7316912614021365,0.449438202247191
oracle_v3,Oracle v3,oracle_v3,3,3,90,3,"Episode month 56: MRR 1,228,230, avg churn 0.095, innovation 0.427. Trends were MRR FLAT, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",56,302,GROWTH,POSITIVE,0.32560695263945927,0.7271888608947923,0.44776119402985076
oracle_v3,Oracle v3,oracle_v3,3,3,91,1,"Episode month 26: MRR 581,699, avg churn 0.051, innovation 0.869. Trends were MRR INCREASING, innovation DECREASING, churn INCREASING. After 6 months the realized outcome was GROWTH.",26,392,GROWTH,POSITIVE,0.4959717473510438,0.7398245231319738,0.6703910614525139
oracle_v3,Oracle v3,oracle_v3,3,3,91,2,"Episode month 56: MRR 1,228,230, avg churn 0.095, innovation 0.427. Trends were MRR FLAT, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",56,302,GROWTH,POSITIVE,0.3336317337152471,0.747891136411679,0.44609665427509293
oracle_v3,Oracle v3,oracle_v3,3,3,91,3,"Episode month 57: MRR 1,249,037, avg churn 0.095, innovation 0.421. Trends were MRR FLAT, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",57,303,GROWTH,POSITIVE,0.3331052057641521,0.7439349595399396,0.44776119402985076
oracle_v3,Oracle v3,oracle_v3,3,3,92,1,"Episode month 27: MRR 592,351, avg churn 0.051, innovation 0.830. Trends were MRR INCREASING, innovation DECREASING, churn INCREASING. After 6 months the realized outcome was GROWTH.",27,393,GROWTH,POSITIVE,0.47172376773774827,0.7036546202088079,0.6703910614525139
oracle_v3,Oracle v3,oracle_v3,3,3,92,2,"Episode month 26: MRR 581,699, avg churn 0.051, innovation 0.869. Trends were MRR INCREASING, innovation DECREASING, churn INCREASING. After 6 months the realized outcome was GROWTH.",26,392,GROWTH,POSITIVE,0.4655651089014836,0.6983476633522254,0.6666666666666666
oracle_v3,Oracle v3,oracle_v3,3,3,92,3,"Episode month 24: MRR 555,372, avg churn 0.041, innovation 0.953. Trends were MRR INCREASING, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",24,390,GROWTH,POSITIVE,0.4608676504850615,0.6989826032356766,0.6593406593406593
oracle_v3,Oracle v3,oracle_v3,3,3,93,1,"Episode month 27: MRR 592,351, avg churn 0.051, innovation 0.830. Trends were MRR INCREASING, innovation DECREASING, churn INCREASING. After 6 months the realized outcome was GROWTH.",27,393,GROWTH,POSITIVE,0.47172376773774827,0.7036546202088079,0.6703910614525139
oracle_v3,Oracle v3,oracle_v3,3,3,93,2,"Episode month 26: MRR 581,699, avg churn 0.051, innovation 0.869. Trends were MRR INCREASING, innovation DECREASING, churn INCREASING. After 6 months the realized outcome was GROWTH.",26,392,GROWTH,POSITIVE,0.4655651089014836,0.6983476633522254,0.6666666666666666
oracle_v3,Oracle v3,oracle_v3,3,3,93,3,"Episode month 24: MRR 555,372, avg churn 0.041, innovation 0.953. Trends were MRR INCREASING, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",24,390,GROWTH,POSITIVE,0.4608676504850615,0.6989826032356766,0.6593406593406593
oracle_v3,Oracle v3,oracle_v3,3,3,94,1,"Episode month 84: MRR 865,388, avg churn 0.229, innovation 0.332. Trends were MRR DECREASING, innovation FLAT, churn INCREASING. After 6 months the realized outcome was DECLINE.",84,450,DECLINE,NEGATIVE,0.7070323032748927,0.7306000467173892,0.9677419354838709
oracle_v3,Oracle v3,oracle_v3,3,3,94,2,"Episode month 77: MRR 982,459, avg churn 0.194, innovation 0.339. Trends were MRR FLAT, innovation FLAT, churn INCREASING. After 6 months the realized outcome was DECLINE.",77,443,DECLINE,NEGATIVE,0.6648091134974724,0.7257499489014073,0.9160305343511451
oracle_v3,Oracle v3,oracle_v3,3,3,94,3,"Episode month 57: MRR 1,249,037, avg churn 0.095, innovation 0.421. Trends were MRR FLAT, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",57,303,GROWTH,POSITIVE,0.3215938156823718,0.7262660337493563,0.44280442804428044
oracle_v3,Oracle v3,oracle_v3,3,3,95,1,"Episode month 26: MRR 581,699, avg churn 0.051, innovation 0.869. Trends were MRR INCREASING, innovation DECREASING, churn INCREASING. After 6 months the realized outcome was GROWTH.",26,392,GROWTH,POSITIVE,0.45324517511643103,0.6911988920525572,0.6557377049180328
oracle_v3,Oracle v3,oracle_v3,3,3,95,2,"Episode month 105: MRR 1,591,690, avg churn 0.172, innovation 0.375. Trends were MRR FLAT, innovation FLAT, churn INCREASING. After 6 months the realized outcome was STAGNATION.",105,351,STAGNATION,NEUTRAL,0.3732205813900802,0.6966784185948164,0.5357142857142857
oracle_v3,Oracle v3,oracle_v3,3,3,95,3,"Episode month 53: MRR 1,192,126, avg churn 0.095, innovation 0.450. Trends were MRR FLAT, innovation DECREASING, churn INCREASING. After 6 months the realized outcome was GROWTH.",53,299,GROWTH,POSITIVE,0.3063947134751991,0.7047078409929578,0.4347826086956522
oracle_v3,Oracle v3,oracle_v3,3,3,96,1,"Episode month 26: MRR 581,699, avg churn 0.051, innovation 0.869. Trends were MRR INCREASING, innovation DECREASING, churn INCREASING. After 6 months the realized outcome was GROWTH.",26,392,GROWTH,POSITIVE,0.45324517511643103,0.6911988920525572,0.6557377049180328
oracle_v3,Oracle v3,oracle_v3,3,3,96,2,"Episode month 105: MRR 1,591,690, avg churn 0.172, innovation 0.375. Trends were MRR FLAT, innovation FLAT, churn INCREASING. After 6 months the realized outcome was STAGNATION.",105,351,STAGNATION,NEUTRAL,0.3732205813900802,0.6966784185948164,0.5357142857142857
oracle_v3,Oracle v3,oracle_v3,3,3,96,3,"Episode month 53: MRR 1,192,126, avg churn 0.095, innovation 0.450. Trends were MRR FLAT, innovation DECREASING, churn INCREASING. After 6 months the realized outcome was GROWTH.",53,299,GROWTH,POSITIVE,0.3063947134751991,0.7047078409929578,0.4347826086956522
oracle_v3,Oracle v3,oracle_v3,3,3,97,1,"Episode month 27: MRR 592,351, avg churn 0.051, innovation 0.830. Trends were MRR INCREASING, innovation DECREASING, churn INCREASING. After 6 months the realized outcome was GROWTH.",27,393,GROWTH,POSITIVE,0.4774493508208144,0.7320890045919154,0.6521739130434783
oracle_v3,Oracle v3,oracle_v3,3,3,97,2,"Episode month 26: MRR 581,699, avg churn 0.051, innovation 0.869. Trends were MRR INCREASING, innovation DECREASING, churn INCREASING. After 6 months the realized outcome was GROWTH.",26,392,GROWTH,POSITIVE,0.4751549397172722,0.7325305320641279,0.6486486486486487
oracle_v3,Oracle v3,oracle_v3,3,3,97,3,"Episode month 56: MRR 1,228,230, avg churn 0.095, innovation 0.427. Trends were MRR FLAT, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",56,302,GROWTH,POSITIVE,0.32292086311601115,0.7400269779741924,0.4363636363636363
oracle_v3,Oracle v3,oracle_v3,3,3,98,1,"Episode month 27: MRR 592,351, avg churn 0.051, innovation 0.830. Trends were MRR INCREASING, innovation DECREASING, churn INCREASING. After 6 months the realized outcome was GROWTH.",27,393,GROWTH,POSITIVE,0.4774493508208144,0.7320890045919154,0.6521739130434783
oracle_v3,Oracle v3,oracle_v3,3,3,98,2,"Episode month 26: MRR 581,699, avg churn 0.051, innovation 0.869. Trends were MRR INCREASING, innovation DECREASING, churn INCREASING. After 6 months the realized outcome was GROWTH.",26,392,GROWTH,POSITIVE,0.4751549397172722,0.7325305320641279,0.6486486486486487
oracle_v3,Oracle v3,oracle_v3,3,3,98,3,"Episode month 56: MRR 1,228,230, avg churn 0.095, innovation 0.427. Trends were MRR FLAT, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",56,302,GROWTH,POSITIVE,0.32292086311601115,0.7400269779741924,0.4363636363636363
oracle_v3,Oracle v3,oracle_v3,3,3,99,1,"Episode month 77: MRR 982,459, avg churn 0.194, innovation 0.339. Trends were MRR FLAT, innovation FLAT, churn INCREASING. After 6 months the realized outcome was DECLINE.",77,443,DECLINE,NEGATIVE,0.6400174166523409,0.7253530722059863,0.8823529411764706
oracle_v3,Oracle v3,oracle_v3,3,3,99,2,"Episode month 56: MRR 1,228,230, avg churn 0.095, innovation 0.427. Trends were MRR FLAT, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",56,302,GROWTH,POSITIVE,0.3203550834926442,0.7394863177288538,0.43321299638989164
oracle_v3,Oracle v3,oracle_v3,3,3,99,3,"Episode month 57: MRR 1,249,037, avg churn 0.095, innovation 0.421. Trends were MRR FLAT, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",57,303,GROWTH,POSITIVE,0.3190829156616562,0.7338907060218092,0.4347826086956522
oracle_v3,Oracle v3,oracle_v3,3,3,100,1,"Episode month 54: MRR 875,934, avg churn 0.101, innovation 0.385. Trends were MRR FLAT, innovation DECREASING, churn FLAT. After 6 months the realized outcome was GROWTH.",54,420,GROWTH,POSITIVE,0.5549699776916651,0.7399599702555535,0.75
oracle_v3,Oracle v3,oracle_v3,3,3,100,2,"Episode month 54: MRR 1,194,971, avg churn 0.095, innovation 0.441. Trends were MRR FLAT, innovation DECREASING, churn INCREASING. After 6 months the realized outcome was GROWTH.",54,300,GROWTH,POSITIVE,0.3168172841289797,0.7392403296342859,0.4285714285714286
